name,type,district,city,oldDistrict,oldProvince,newWard,newProvince,address,phone,website,mapsUrl
Bệnh viện 74 Trung ương,public,,Vĩnh Phúc,Mê Linh,Hà Nội,Tiến Thắng,Hà Nội,"Phố Triệu Thị Khoan Hòa, Phúc Yên",,,"https://www.google.com/maps/search/?api=1&query=21.2213449,105.7095199"
Bệnh viện A Thái Nguyên,public,Thịnh Đán,Thái Nguyên,Thái Nguyên,Thái Nguyên,Quyết Thắng,Thái Nguyên,"Thịnh Đán, Tỉnh Thái Nguyên",,,"https://www.google.com/maps/search/?api=1&query=21.5713314,105.8107295"
Bệnh viện Bãi Cháy,public,Giếng Đáy,Hà Nội,Hạ Long,Quảng Ninh,Bãi Cháy,Quảng Ninh,"Đường Giếng Đáy, Giếng Đáy, Phường Việt Hưng",+84 203 3846 566,http://www.benhvienbaichay.vn,"https://www.google.com/maps/search/?api=1&query=20.9760072,107.0145611"
Bệnh viện Bến Sắn,public,Phường Tân Hiệp,Hồ Chí Minh,Tân Uyên,Bình Dương,Tân Hiệp,Hồ Chí Minh,"Phường Tân Hiệp, Thành phố Hồ Chí Minh",,,"https://www.google.com/maps/search/?api=1&query=11.0454588,106.7449853"
Bệnh viện Bệnh nhiệt đới Hải Dương,public,Thanh Bình,Hải Dương,Hải Dương,Hải Dương,Lê Thanh Nghị,Hải Phòng,241 Nguyễn Lương Bằng,,,"https://www.google.com/maps/search/?api=1&query=20.9361175,106.3040979"
Bệnh viện Bệnh Nhiệt đới Trung ương,public,Phường Kim Liên,Hà Nội,Đống Đa,Hà Nội,Kim Liên,Hà Nội,"Ngõ 102 Đường Trường Chinh, Phường Kim Liên, Hà Nội",,,"https://www.google.com/maps/search/?api=1&query=21.0021332,105.8388831"
Bệnh viện Bình An,private,Khu phố 1,Kiên Giang,Rạch Giá,Kiên Giang,Rạch Giá,An Giang,"Nguyễn Trung Trực, Khu phố 1, Rạch Giá",,,"https://www.google.com/maps/search/?api=1&query=10.0046076,105.0865475"
Bệnh Viện Bình Dân,public,,An Giang,Long Xuyên,An Giang,Long Xuyên,An Giang,"Trần Hưng Đạo, Tỉnh An Giang",,,"https://www.google.com/maps/search/?api=1&query=10.3751746,105.4416699"
Bệnh viện Bưu Điện,public,Phường Hai Bà Trưng,Hà Nội,Hai Bà Trưng,Hà Nội,Hai Bà Trưng,Hà Nội,"Phường Hai Bà Trưng, Hà Nội",,,"https://www.google.com/maps/search/?api=1&query=21.0112634,105.8521234"
bệnh viện cát lâm 2,private,Tổ dân phố 6,Phước Cát,Tân Phú,Đồng Nai,Phước Sơn,Đồng Nai,"Tổ dân phố 6, Phước Cát",,,"https://www.google.com/maps/search/?api=1&query=11.5675731,107.3114917"
Bệnh viện Châm Cứu Trung Ương,public,Phường Đống Đa,Hà Nội,Đống Đa,Hà Nội,Đống Đa,Hà Nội,49 Phố Thái Thịnh,,,"https://www.google.com/maps/search/?api=1&query=21.0082178,105.8193783"
Bệnh viện Chấn thương - Chỉnh hình Nghệ An,public,,Nghệ An,Vinh,Nghệ An,Trường Vinh,Nghệ An,"Đường Tân Hùng, Phường Trường Vinh",,,"https://www.google.com/maps/search/?api=1&query=18.6850646,105.7010429"
Bệnh viện Chấn thương chỉnh hình - Phẫu thuật tạo hình Huế,public,,Thừa Thiên Huế,Thuận Hóa,Huế,Vỹ Dạ,Huế,102 Phạm Văn Đồng,,,"https://www.google.com/maps/search/?api=1&query=16.4818944,107.6023658"
Bệnh viện Chỉnh hình và Phục hồi chức năng Cần Thơ,public,Phường Bình Thủy,Cần Thơ,Ninh Kiều,Cần Thơ,Cái Khế,Cần Thơ,21 Cách Mạng Tháng Tám,,,"https://www.google.com/maps/search/?api=1&query=10.0592399,105.7652127"
Bệnh viện Chỉnh hình và Phục hồi chức năng Hà Nội,public,Phường Tùng Thiện,Hà Nội,Sơn Tây,Hà Nội,Tùng Thiện,Hà Nội,"Đường Hữu Nghị, Phường Tùng Thiện, Hà Nội",,,"https://www.google.com/maps/search/?api=1&query=21.1102767,105.4439101"
Bệnh viện Chỉnh hình và Phục hồi chức năng Quy Nhơn,public,Quang Trung,Bình Định,Quy Nhơn,Bình Định,Quy Nhơn Nam,Gia Lai,"Hẻm 528 Nguyễn Thái Học, Quang Trung, Phường Quy Nhơn Nam",,,"https://www.google.com/maps/search/?api=1&query=13.7580656,109.2093373"
Bệnh viện chuyên khoa 27 tháng 2 tỉnh Sóc Trăng,public,Phường Phú Lợi,Cần Thơ,Sóc Trăng,Sóc Trăng,Phú Lợi,Cần Thơ,"Văn Ngọc Chính, Phường Phú Lợi, Thành phố Cần Thơ",,,"https://www.google.com/maps/search/?api=1&query=9.5793786,105.9764667"
Bệnh viện Chuyên khoa Sản - Nhi Sóc Trăng,public,Phường Sóc Trăng,Cần Thơ,Sóc Trăng,Sóc Trăng,Sóc Trăng,Cần Thơ,"Pasteur, Phường Sóc Trăng, Thành phố Cần Thơ",,,"https://www.google.com/maps/search/?api=1&query=9.6113599,105.9794954"
Bệnh viện Chuyên khoa Tâm thần Cà Mau,public,,Cà Mau,Bạc Liêu,Bạc Liêu,Vĩnh Trạch,Cà Mau,"Đường Nam Sông Hậu, Tỉnh Cà Mau",,,"https://www.google.com/maps/search/?api=1&query=9.296478,105.7584646"
Bệnh viện Công an thành phố Hà Nội,public,Phường Kiến Hưng,Hà Nội,Hà Đông,Hà Nội,Kiến Hưng,Hà Nội,"Phố Hà Cầu, Phường Kiến Hưng, Hà Nội",,,"https://www.google.com/maps/search/?api=1&query=20.9628226,105.7688713"
Bệnh Viện Công An TPHP,public,Đằng Giang,Ninh Bình,Ngô Quyền,Hải Phòng,Gia Viên,Hải Phòng,"Đường Nguyễn Bỉnh Khiêm, Đằng Giang, Phường Gia Viên",,,"https://www.google.com/maps/search/?api=1&query=20.8418801,106.70254"
Bệnh viện Dã chiến Bình Chánh,public,,Hồ Chí Minh,Quận 8,Hồ Chí Minh,Bình Hưng,Hồ Chí Minh,Thành phố Hồ Chí Minh,,,"https://www.google.com/maps/search/?api=1&query=10.7200864,106.6598189"
Bệnh viện Da liễu,public,Phường Xuân Hòa,Hồ Chí Minh,Quận 3,Hồ Chí Minh,Xuân Hòa,Hồ Chí Minh,"Nguyễn Thông, Phường Xuân Hòa, Thành phố Thủ Đức",,,"https://www.google.com/maps/search/?api=1&query=10.7767949,106.6868606"
Bệnh viện Da liễu Bình Thuận,public,,Bình Thuận,Phan Thiết,Bình Thuận,Phan Thiết,Lâm Đồng,Phan Thiết,,,"https://www.google.com/maps/search/?api=1&query=10.9328823,108.0952084"
Bệnh viện Da liễu Cần Thơ,public,Phường An Bình,Cần Thơ,Ninh Kiều,Cần Thơ,Tân An,Cần Thơ,"Trần Vĩnh Kiết, Phường An Bình, Thành phố Cần Thơ",,,"https://www.google.com/maps/search/?api=1&query=10.0110612,105.7512797"
Bệnh viện Da liễu Hà Nội (cơ sở 2),public,Phường Hà Đông,Hà Nội,Hà Đông,Hà Nội,Hà Đông,Hà Nội,"Phố Bế Văn Đàn, Phường Hà Đông, Hà Nội",,,"https://www.google.com/maps/search/?api=1&query=20.970065,105.7729964"
Bệnh viện Da liễu Hà Nội (cơ sở 3),public,Xã Phú Cát,Hà Nội,Quốc Oai,Hà Nội,Phú Cát,Hà Nội,"Xã Phú Cát, Hà Nội",,,"https://www.google.com/maps/search/?api=1&query=20.9287531,105.560243"
Bệnh viện Da liễu Nam Định,public,,Nam Định,Nam Định,Nam Định,Nam Định,Ninh Bình,"Phạm Ngọc Thạch, Phường Thiên Trường",,,"https://www.google.com/maps/search/?api=1&query=20.4501135,106.1815755"
Bệnh viện Da liễu Nghệ An,public,,Nghệ An,Vinh,Nghệ An,Thành Vinh,Nghệ An,Phường Trường Vinh,,,"https://www.google.com/maps/search/?api=1&query=18.6755699,105.6881458"
Bệnh viện Da liễu Quảng Nam,public,,Quảng Nam,Tam Kỳ,Quảng Nam,Bàn Thạch,Đà Nẵng,Phường Tam Kỳ,,,"https://www.google.com/maps/search/?api=1&query=15.5703509,108.4797345"
Bệnh viện Da liễu Thanh Hoá,public,Quảng Thắng,Thanh Hóa,Thanh Hóa,Thanh Hóa,Hạc Thành,Thanh Hóa,"Quảng Thắng, Phường Đông Quang",,,"https://www.google.com/maps/search/?api=1&query=19.7724862,105.7688938"
Bệnh viện Da liễu thành phố Cần Thơ,public,Phường Tân An,Cần Thơ,Ninh Kiều,Cần Thơ,Tân An,Cần Thơ,1 Hẻm 12 đường 3 Tháng 2,,,"https://www.google.com/maps/search/?api=1&query=10.0133779,105.7551037"
Bệnh viện Da liễu thành phố Đà Nẵng,public,,Đà Nẵng,Thanh Khê,Đà Nẵng,Thanh Khê,Đà Nẵng,91 Đường Dũng Sĩ Thanh Khê,,,"https://www.google.com/maps/search/?api=1&query=16.0737867,108.1762198"
Bệnh viện Da liễu tỉnh Đắk Lắk,public,,Phú Yên,Tuy Hòa,Phú Yên,Tuy Hòa,Đắk Lắk,2 Trần Phú,,,"https://www.google.com/maps/search/?api=1&query=13.0913153,109.292242"
Bệnh viện Da liễu tỉnh Đắk Lắk (cơ sở 2),public,Tổ dân phố 5,Đắk Lắk,Buôn Ma Thuột,Đắk Lắk,Buôn Ma Thuột,Đắk Lắk,235 Xô Viết Nghệ Tĩnh,,,"https://www.google.com/maps/search/?api=1&query=12.6896647,108.0400509"
Bệnh viện Da liễu tỉnh Khánh Hoà,public,Phường Bắc Nha Trang,Khánh Hòa,Nha Trang,Khánh Hòa,Tây Nha Trang,Khánh Hòa,"Nguyễn Khuyến, Phường Bắc Nha Trang, Khánh Hòa",,,"https://www.google.com/maps/search/?api=1&query=12.2782202,109.1833407"
Bệnh viện Dệt May,public,Phường Vĩnh Tuy,Hà Nội,Hai Bà Trưng,Hà Nội,Vĩnh Tuy,Hà Nội,Ngõ 454 Minh Khai,,,"https://www.google.com/maps/search/?api=1&query=20.9965075,105.8651351"
Bệnh viện Domedic,private,,Đồng Tháp,Cao Lãnh (Thành phố),Đồng Tháp,Mỹ Ngãi,Đồng Tháp,30,,,"https://www.google.com/maps/search/?api=1&query=10.4756529,105.6122967"
Bệnh viện Đa khoa 115 Nghệ An,public,,Bình Dương,Vinh,Nghệ An,Vinh Phú,Nghệ An,"Xô Viết Nghệ Tĩnh, Phường Vinh Phú",,,"https://www.google.com/maps/search/?api=1&query=18.7111645,105.6779236"
Bệnh viện Đa khoa ACA,private,,Hà Nội,Bỉm Sơn,Thanh Hóa,Quang Trung,Thanh Hóa,Phường Quang Trung,,,"https://www.google.com/maps/search/?api=1&query=20.0683389,105.8532517"
Bệnh viện Đa khoa An Lão,public,An Tiến,Hải Phòng,An Lão,Hải Phòng,An Lão,Hải Phòng,"Phố Nguyễn Văn Trỗi, An Tiến, Thành phố Hải Phòng",,,"https://www.google.com/maps/search/?api=1&query=20.8257146,106.5555185"
Bệnh Viện Đa khoa An Phú,public,Phường An Phú,Bình Dương,Thuận An,Bình Dương,An Phú,Hồ Chí Minh,"Phường An Phú, Thành phố Dĩ An",,,"https://www.google.com/maps/search/?api=1&query=10.9475149,106.7371674"
Bệnh viện Đa khoa Bà Rịa,public,Phường Tam Long,Hồ Chí Minh,Bà Rịa,Bà Rịa - Vũng Tàu,Bà Rịa,Hồ Chí Minh,686 Võ Văn Kiệt,,,"https://www.google.com/maps/search/?api=1&query=10.5094268,107.1969894"
Bệnh viện Đa khoa Bá Thước,public,,Cành Nàng,Bá Thước,Thanh Hóa,Bá Thước,Thanh Hóa,"Phố Cao Bá Điển, Cành Nàng",,,"https://www.google.com/maps/search/?api=1&query=20.3509775,105.2242059"
Bệnh viện Đa khoa Bạc Liêu,public,,Bạc Liêu,Bạc Liêu,Bạc Liêu,Bạc Liêu,Cà Mau,"Nguyễn Huệ, Bạc Liêu",,,"https://www.google.com/maps/search/?api=1&query=9.2833612,105.7196048"
Bệnh viện Đa khoa Bắc Ninh số 2,public,Trần Phú,Bắc Giang,Bắc Giang,Bắc Giang,Bắc Giang,Bắc Ninh,Đường Lê Lợi,,,"https://www.google.com/maps/search/?api=1&query=21.274755,106.1975944"
Bệnh viện Đa khoa Bến Lức,public,,Long An,Bến Lức,Long An,Bến Lức,Tây Ninh,Xã Bến Lức,,,"https://www.google.com/maps/search/?api=1&query=10.6407508,106.4869234"
Bệnh viện Đa khoa Bỉm Sơn,public,,Thanh Hóa,Bỉm Sơn,Thanh Hóa,Bỉm Sơn,Thanh Hóa,Phường Bỉm Sơn,,,"https://www.google.com/maps/search/?api=1&query=20.0696234,105.890671"
Bệnh viện Đa khoa Bình Chánh,public,,Hồ Chí Minh,Bình Chánh,Hồ Chí Minh,Bình Chánh,Hồ Chí Minh,"Đường số 6, Thành phố Hồ Chí Minh",,,"https://www.google.com/maps/search/?api=1&query=10.6912666,106.5862179"
Bệnh viện Đa khoa Bình Dương,public,Phường Phú Lợi,Hồ Chí Minh,Thủ Dầu Một,Bình Dương,Chánh Hiệp,Hồ Chí Minh,5 Phạm Ngọc Thạch,,,"https://www.google.com/maps/search/?api=1&query=10.9975187,106.6551913"
Bệnh viện Đa khoa Bình Điền,public,,Thừa Thiên Huế,Hương Trà,Huế,Bình Điền,Huế,"Quốc lộ 49, Xã Bình Điền",,,"https://www.google.com/maps/search/?api=1&query=16.353529,107.5083049"
Bệnh viện Đa khoa Bình Phước,public,,Đồng Nai,Đồng Xoài,Bình Phước,Bình Phước,Đồng Nai,"Hải Thượng Lãn Ông, Tỉnh Đồng Nai",,,"https://www.google.com/maps/search/?api=1&query=11.52578,106.863895"
Bệnh viện Đa khoa Bình Tân,public,Phường Bình Trị Đông,Hồ Chí Minh,Bình Tân,Hồ Chí Minh,Bình Trị Đông,Hồ Chí Minh,809 Hương lộ 2,,,"https://www.google.com/maps/search/?api=1&query=10.7644533,106.6032245"
Bệnh viện Đa khoa Bình Thạnh,public,Phường Gia Định,Hồ Chí Minh,Bình Thạnh,Hồ Chí Minh,Gia Định,Hồ Chí Minh,132 Đường Lê Văn Duyệt,,,"https://www.google.com/maps/search/?api=1&query=10.7980558,106.6967399"
Bệnh viện Đa khoa Bình Thuận,public,,Lâm Đồng,Phan Thiết,Bình Thuận,Phan Thiết,Lâm Đồng,Tỉnh Lâm Đồng,,,"https://www.google.com/maps/search/?api=1&query=10.9401633,108.089251"
Bệnh viện Đa khoa Buôn Hồ,public,,Đắk Lắk,Buôn Hồ,Đắk Lắk,Buôn Hồ,Đắk Lắk,32 Đường Nơ Trang Lơng,,,"https://www.google.com/maps/search/?api=1&query=12.9111388,108.2687246"
Bệnh viện Đa khoa Buôn Ma Thuột,public,Tổ dân phố 5,Đắk Lắk,Buôn Ma Thuột,Đắk Lắk,Buôn Ma Thuột,Đắk Lắk,62 Nguyễn Đình Chiểu,,,"https://www.google.com/maps/search/?api=1&query=12.6934282,108.0476654"
Bệnh viện Đa khoa Cà Mau,public,,Cà Mau,Cà Mau,Cà Mau,Lý Văn Lâm,Cà Mau,16 Hải Thượng Lãn Ông,,,"https://www.google.com/maps/search/?api=1&query=9.1711096,105.160796"
Bệnh viện Đa khoa Cái Nước,public,,Cái Nước,Cái Nước,Cà Mau,Cái Nước,Cà Mau,Cái Nước,,,"https://www.google.com/maps/search/?api=1&query=8.945921,105.0130212"
Bệnh viện Đa khoa Cao su Phú Riềng,public,,Bình Phước,Phú Riềng,Bình Phước,Phú Riềng,Đồng Nai,Xã Phú Riềng,,,"https://www.google.com/maps/search/?api=1&query=11.6617759,106.8985646"
Bệnh viện Đa khoa Cẩm Phả,public,Cẩm Thành,Quảng Ninh,Cẩm Phả,Quảng Ninh,Cẩm Phả,Quảng Ninh,"Đường Thanh Niên, Cẩm Thành, Phường Cẩm Phả",,,"https://www.google.com/maps/search/?api=1&query=21.0090752,107.2769803"
Bệnh viện Đa khoa Cẩm Thuỷ,public,,Phong Sơn,Cẩm Thủy,Thanh Hóa,Cẩm Thủy,Thanh Hóa,Phong Sơn,,,"https://www.google.com/maps/search/?api=1&query=20.2043816,105.4655792"
Bệnh viện Đa khoa Châu Đốc,public,,An Giang,Châu Đốc,An Giang,Châu Đốc,An Giang,917 Tôn Đức Thắng,,,"https://www.google.com/maps/search/?api=1&query=10.6894307,105.1483663"
Bệnh viện Đa khoa Củ Chi,public,Xã An Nhơn Tây,Hồ Chí Minh,Củ Chi,Hồ Chí Minh,An Nhơn Tây,Hồ Chí Minh,"An Nhơn Tây, Xã An Nhơn Tây, Thành phố Hồ Chí Minh",,,"https://www.google.com/maps/search/?api=1&query=11.08545,106.5092674"
Bệnh viện Đa khoa Đại An,public,,Thanh Hóa,Thiệu Hóa,Thanh Hóa,Thiệu Trung,Thanh Hóa,Xã Thiệu Trung,,,"https://www.google.com/maps/search/?api=1&query=19.8601031,105.6811273"
Bệnh viện Đa khoa Đăk Glong,public,,Lâm Đồng,Bảo Lâm,Lâm Đồng,Quảng Khê,Lâm Đồng,Tỉnh Lâm Đồng,,,"https://www.google.com/maps/search/?api=1&query=11.8970721,107.797478"
Bệnh viện Đa khoa Đắk Nông,public,Tổ dân phố 5,Lâm Đồng,Gia Nghĩa,Đắk Nông,Đông Gia Nghĩa,Lâm Đồng,"Đường Hùng Vương, Tổ dân phố 5, Tỉnh Lâm Đồng",,,"https://www.google.com/maps/search/?api=1&query=11.9861913,107.7005048"
Bệnh viện Đa khoa Đầm Dơi,public,,Đầm Dơi,Đầm Dơi,Cà Mau,Đầm Dơi,Cà Mau,Đầm Dơi,,,"https://www.google.com/maps/search/?api=1&query=8.9929143,105.2007781"
Bệnh viện Đa khoa Đôn Lương,public,,Hải Phòng,Cát Hải,Hải Phòng,Cát Hải,Hải Phòng,"Đường tỉnh 356, Thành phố Hải Phòng",,,"https://www.google.com/maps/search/?api=1&query=20.7992822,106.8976139"
Bệnh viện Đa khoa Đông Anh,public,Xã Đông Anh,Hà Nội,Đông Anh,Hà Nội,Đông Anh,Hà Nội,"Xã Đông Anh, Hà Nội",,,"https://www.google.com/maps/search/?api=1&query=21.1392083,105.8532536"
Bệnh viện Đa khoa Đông Hưng,public,,Thái Bình,Đông Hưng,Thái Bình,Đông Hưng,Hưng Yên,"Phố Phạm Huy Quang, Xã Đông Hưng",,,"https://www.google.com/maps/search/?api=1&query=20.5534442,106.3587029"
Bệnh viện Đa khoa Đồng Tháp,public,,Đồng Tháp,Cao Lãnh (Thành phố),Đồng Tháp,Cao Lãnh,Đồng Tháp,"Mai Văn Khải, Tỉnh Đồng Tháp",,,"https://www.google.com/maps/search/?api=1&query=10.471615,105.6275867"
Bệnh viện Đa khoa Gò Vấp,public,Phường Thông Tây Hội,Bình Dương,Gò Vấp,Hồ Chí Minh,Thông Tây Hội,Hồ Chí Minh,641 Đường Quang Trung,,,"https://www.google.com/maps/search/?api=1&query=10.8345835,106.661529"
Bệnh viện Đa khoa Hà Đông,public,Phường Hà Đông,Hà Nội,Hà Đông,Hà Nội,Hà Đông,Hà Nội,"Phố Bế Văn Đàn, Phường Hà Đông, Hà Nội",,,"https://www.google.com/maps/search/?api=1&query=20.9713454,105.7744735"
Bệnh viện Đa khoa Hà Giang,public,Trần Phú,,Hà Giang,Hà Giang,Hà Giang 2,Tuyên Quang,"Đường Nguyễn Thái Học, Trần Phú",,,"https://www.google.com/maps/search/?api=1&query=22.8202889,104.9848004"
Bệnh viện Đa khoa Hà Thành,public,Phường Ô Chợ Dừa,Hà Nội,Ba Đình,Hà Nội,Ô Chợ Dừa,Hà Nội,57-63 Phố Vũ Thạnh,+84 24 3765 5599,https://benhvienhathanh.vn/,"https://www.google.com/maps/search/?api=1&query=21.026761,105.8265759"
Bệnh viện Đa khoa Hà Trung,public,,Thanh Hóa,Hà Trung,Thanh Hóa,Hà Trung,Thanh Hóa,Xã Hà Trung,,,"https://www.google.com/maps/search/?api=1&query=20.0053006,105.8502803"
Bệnh viện Đa khoa Hạc Thành,public,Trường Thi,Thanh Hóa,Thanh Hóa,Thanh Hóa,Hạc Thành,Thanh Hóa,"Trường Thi, Phường Hạc Thành",,,"https://www.google.com/maps/search/?api=1&query=19.8159646,105.7817233"
Bệnh viện Đa khoa Hải Dương,public,Thanh Bình,Hải Dương,Hải Dương,Hải Dương,Lê Thanh Nghị,Hải Phòng,"Thanh Bình, Phường Lê Thanh Nghị",,,"https://www.google.com/maps/search/?api=1&query=20.9347582,106.3080957"
Bệnh viện Đa khoa Hậu Lộc,public,,Thanh Hóa,Hậu Lộc,Thanh Hóa,Hậu Lộc,Thanh Hóa,Xã Hậu Lộc,,,"https://www.google.com/maps/search/?api=1&query=19.9171255,105.886199"
Bệnh viện Đa khoa Hòa Bình,public,,Hòa Bình,Hòa Bình,Hòa Bình,Hòa Bình,Phú Thọ,"An Dương Vương, Hòa Bình",,,"https://www.google.com/maps/search/?api=1&query=20.8258188,105.354162"
Bệnh viện Đa khoa Hoàn Hảo Kei Mei Kai,private,Phường Dĩ An,Hồ Chí Minh,Thủ Đức,Hồ Chí Minh,Linh Xuân,Hồ Chí Minh,"Phường Dĩ An, Thành phố Thủ Đức",,,"https://www.google.com/maps/search/?api=1&query=10.8698098,106.7627408"
Bệnh viện Đa khoa Hoàn Hảo Medic Cần Thơ,private,Phường Cái Khế,Cần Thơ,Ninh Kiều,Cần Thơ,Cái Khế,Cần Thơ,"Cách Mạng Tháng 8, Phường Cái Khế, Thành phố Cần Thơ",,,"https://www.google.com/maps/search/?api=1&query=10.0490309,105.7766544"
Bệnh viện Đa khoa Hoàn Mỹ Cửu Long,private,Phường Hưng Phú,Cần Thơ,Cái Răng,Cần Thơ,Hưng Phú,Cần Thơ,"Đường số 50, Phường Hưng Phú, Thành phố Cần Thơ",,,"https://www.google.com/maps/search/?api=1&query=10.0058173,105.7997438"
Bệnh viện Đa khoa Hoằng Hoá,public,,Bút Sơn,Hoằng Hóa,Thanh Hóa,Hoằng Hóa,Thanh Hóa,Bút Sơn,,,"https://www.google.com/maps/search/?api=1&query=19.8510155,105.856286"
Bệnh viện Đa khoa Hoè Nhai,public,Phường Ba Đình,Hà Nội,Hoàn Kiếm,Hà Nội,Ba Đình,Hà Nội,"Phố Hoè Nhai, Phường Ba Đình, Hà Nội",,,"https://www.google.com/maps/search/?api=1&query=21.040858,105.8460314"
Bệnh viện Đa khoa Hoè Nhai - Cơ sở 2,public,Phường Hồng Hà,Hà Nội,Ba Đình,Hà Nội,Hồng Hà,Hà Nội,Ngõ 53 Tân Ấp,,,"https://www.google.com/maps/search/?api=1&query=21.0471714,105.8458691"
Bệnh Viện Đa Khoa Hồng Ngọc,private,Phường Ba Đình,Hà Nội,Ba Đình,Hà Nội,Ba Đình,Hà Nội,"Phố Yên Ninh, Phường Ba Đình, Hà Nội",,,"https://www.google.com/maps/search/?api=1&query=21.0424358,105.8443367"
Bệnh viện đa khoa Hợp Lực,private,Đông Thọ,Thanh Hóa,Thanh Hóa,Thanh Hóa,Hàm Rồng,Thanh Hóa,"595 Nguyễn Chí Thanh, P. Trường Thi, Thành phố Thanh Hóa, Thanh Hoá",,,"https://www.google.com/maps/search/?api=1&query=19.8276263,105.7786405"
Bệnh viện Đa khoa huyện Cẩm Mỹ,public,,Long Giao,Cẩm Mỹ,Đồng Nai,Cẩm Mỹ,Đồng Nai,"Hùng Vương, Long Giao",,,"https://www.google.com/maps/search/?api=1&query=10.8144621,107.2186386"
Bệnh viện Đa khoa huyện Cầu Ngang,public,,Cầu Ngang,Cầu Ngang,Trà Vinh,Cầu Ngang,Vĩnh Long,Cầu Ngang,,,"https://www.google.com/maps/search/?api=1&query=9.7923269,106.4505047"
Bệnh viện Đa khoa huyện Châu Thành,public,,Cái Tàu Hạ,Châu Thành,Đồng Tháp,Phú Hựu,Đồng Tháp,Cái Tàu Hạ,,,"https://www.google.com/maps/search/?api=1&query=10.2579939,105.8634943"
Bệnh viện Đa khoa huyện Diễn Châu,public,,Nghệ An,Diễn Châu,Nghệ An,Diễn Châu,Nghệ An,Xã Diễn Châu,,,"https://www.google.com/maps/search/?api=1&query=18.974678,105.5891197"
